1,Mexico v South Africa,Mexico win
2,South Korea v Czech Republic,South Korea win
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,United States win
5,Haiti v Scotland,Draw
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Cape Verde win
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Egypt win
17,France v Senegal,Draw
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Argentina win
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Draw
22,England v Croatia,Croatia win
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Uzbekistan win
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Draw
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Draw
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Japan win
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Norway win
42,France v Iraq,France win
43,Argentina v Austria,Draw
44,Jordan v Algeria,Algeria win
45,England v Ghana,Draw
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Mexico win
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Ivory Coast win
56,Ecuador v Germany,Ecuador win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Draw
61,Norway v France,Norway win
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Uruguay win
67,Panama v England,Panama win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Algeria win
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,DR Congo win
