1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Paraguay
5,Haiti v Scotland,Haiti
6,Australia v Turkey,Australia
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Qatar
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Japan
12,Sweden v Tunisia,Sweden
13,Saudi Arabia v Uruguay,Saudi Arabia
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,New Zealand
16,Belgium v Egypt,Egypt
17,France v Senegal,Draw
18,Iraq v Norway,Norway
19,Argentina v Algeria,Argentina
20,Austria v Jordan,Jordan
21,Ghana v Panama,Panama
22,England v Croatia,England
23,Portugal v DR Congo,DR Congo
24,Uzbekistan v Colombia,Colombia
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Draw
28,Mexico v South Korea,Mexico
29,Brazil v Haiti,Haiti
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Paraguay
32,United States v Australia,Draw
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Netherlands
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Saudi Arabia
39,Belgium v Iran,Draw
40,New Zealand v Egypt,New Zealand
41,Norway v Senegal,Senegal
42,France v Iraq,France
43,Argentina v Austria,Argentina
44,Jordan v Algeria,Algeria
45,England v Ghana,England
46,Panama v Croatia,Croatia
47,Portugal v Uzbekistan,Portugal
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Brazil
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,South Africa
55,Curaçao v Ivory Coast,Ivory Coast
56,Ecuador v Germany,Germany
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,United States
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Iraq
63,Egypt v Iran,Draw
64,New Zealand v Belgium,New Zealand
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Draw
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Austria
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Portugal
72,DR Congo v Uzbekistan,DR Congo
