1,Mexico v South Africa,Mexico win
2,South Korea v Czech Republic,Czech Republic win
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,Draw
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Draw
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Uruguay win
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Egypt win
17,France v Senegal,France win
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Ghana win
22,England v Croatia,England win
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Paraguay win
32,United States v Australia,United States win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Japan win
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Norway win
42,France v Iraq,Iraq win
43,Argentina v Austria,Draw
44,Jordan v Algeria,Jordan win
45,England v Ghana,Draw
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Czech Republic win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Netherlands win
59,Turkey v United States,United States win
60,Paraguay v Australia,Australia win
61,Norway v France,France win
62,Senegal v Iraq,Draw
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Uruguay win
67,Panama v England,England win
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Uzbekistan win
