match,group,matchup,pick
1,A,Mexico v South Africa,Draw
2,A,South Korea v Czech Republic,South Korea
3,B,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina
4,D,United States v Paraguay,Paraguay
5,C,Haiti v Scotland,Haiti
6,D,Australia v Turkey,Turkey
7,C,Brazil v Morocco,Brazil
8,B,Qatar v Switzerland,Draw
9,E,Ivory Coast v Ecuador,Ecuador
10,E,Germany v Curaçao,Draw
11,F,Netherlands v Japan,Japan
12,F,Sweden v Tunisia,Tunisia
13,H,Saudi Arabia v Uruguay,Uruguay
14,H,Spain v Cape Verde,Spain
15,G,Iran v New Zealand,Draw
16,G,Belgium v Egypt,Egypt
17,I,France v Senegal,Draw
18,I,Iraq v Norway,Draw
19,J,Argentina v Algeria,Argentina
20,J,Austria v Jordan,Draw
21,L,Ghana v Panama,Ghana
22,L,England v Croatia,England
23,K,Portugal v DR Congo,DR Congo
24,K,Uzbekistan v Colombia,Uzbekistan
25,A,Czech Republic v South Africa,Draw
26,B,Switzerland v Bosnia and Herzegovina,Switzerland
27,B,Canada v Qatar,Canada
28,A,Mexico v South Korea,Mexico
29,C,Brazil v Haiti,Haiti
30,C,Scotland v Morocco,Scotland
31,D,Turkey v Paraguay,Turkey
32,D,United States v Australia,Draw
33,E,Germany v Ivory Coast,Draw
34,E,Ecuador v Curaçao,Curaçao
35,F,Netherlands v Sweden,Sweden
36,F,Tunisia v Japan,Japan
37,H,Uruguay v Cape Verde,Uruguay
38,H,Spain v Saudi Arabia,Draw
39,G,Belgium v Iran,Iran
40,G,New Zealand v Egypt,New Zealand
41,I,Norway v Senegal,Senegal
42,I,France v Iraq,France
43,J,Argentina v Austria,Austria
44,J,Jordan v Algeria,Algeria
45,L,England v Ghana,England
46,L,Panama v Croatia,Draw
47,K,Portugal v Uzbekistan,Portugal
48,K,Colombia v DR Congo,DR Congo
49,C,Scotland v Brazil,Brazil
50,C,Morocco v Haiti,Haiti
51,B,Switzerland v Canada,Switzerland
52,B,Bosnia and Herzegovina v Qatar,Qatar
53,A,Czech Republic v Mexico,Draw
54,A,South Africa v South Korea,South Korea
55,E,Curaçao v Ivory Coast,Draw
56,E,Ecuador v Germany,Draw
57,F,Japan v Sweden,Draw
58,F,Tunisia v Netherlands,Netherlands
59,D,Turkey v United States,Draw
60,D,Paraguay v Australia,Australia
61,I,Norway v France,France
62,I,Senegal v Iraq,Draw
63,G,Egypt v Iran,Iran
64,G,New Zealand v Belgium,New Zealand
65,H,Cape Verde v Saudi Arabia,Saudi Arabia
66,H,Uruguay v Spain,Uruguay
67,L,Panama v England,Draw
68,L,Croatia v Ghana,Croatia
69,J,Algeria v Austria,Draw
70,J,Jordan v Argentina,Draw
71,K,Colombia v Portugal,Portugal
72,K,DR Congo v Uzbekistan,Uzbekistan
