match,group,matchup,pick
1,A,Mexico v South Africa,Draw
2,A,South Korea v Czech Republic,Draw
3,B,Canada v Bosnia and Herzegovina,Canada
4,D,United States v Paraguay,Paraguay
5,C,Haiti v Scotland,Haiti
6,D,Australia v Turkey,Draw
7,C,Brazil v Morocco,Morocco
8,B,Qatar v Switzerland,Draw
9,E,Ivory Coast v Ecuador,Ecuador
10,E,Germany v Curaçao,Draw
11,F,Netherlands v Japan,Netherlands
12,F,Sweden v Tunisia,Sweden
13,H,Saudi Arabia v Uruguay,Saudi Arabia
14,H,Spain v Cape Verde,Cape Verde
15,G,Iran v New Zealand,New Zealand
16,G,Belgium v Egypt,Egypt
17,I,France v Senegal,France
18,I,Iraq v Norway,Norway
19,J,Argentina v Algeria,Draw
20,J,Austria v Jordan,Jordan
21,L,Ghana v Panama,Ghana
22,L,England v Croatia,England
23,K,Portugal v DR Congo,Draw
24,K,Uzbekistan v Colombia,Colombia
25,A,Czech Republic v South Africa,South Africa
26,B,Switzerland v Bosnia and Herzegovina,Draw
27,B,Canada v Qatar,Draw
28,A,Mexico v South Korea,Mexico
29,C,Brazil v Haiti,Haiti
30,C,Scotland v Morocco,Draw
31,D,Turkey v Paraguay,Paraguay
32,D,United States v Australia,Draw
33,E,Germany v Ivory Coast,Germany
34,E,Ecuador v Curaçao,Draw
35,F,Netherlands v Sweden,Draw
36,F,Tunisia v Japan,Draw
37,H,Uruguay v Cape Verde,Draw
38,H,Spain v Saudi Arabia,Draw
39,G,Belgium v Iran,Iran
40,G,New Zealand v Egypt,New Zealand
41,I,Norway v Senegal,Norway
42,I,France v Iraq,Draw
43,J,Argentina v Austria,Draw
44,J,Jordan v Algeria,Algeria
45,L,England v Ghana,Draw
46,L,Panama v Croatia,Draw
47,K,Portugal v Uzbekistan,Uzbekistan
48,K,Colombia v DR Congo,Draw
49,C,Scotland v Brazil,Brazil
50,C,Morocco v Haiti,Morocco
51,B,Switzerland v Canada,Draw
52,B,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,A,Czech Republic v Mexico,Draw
54,A,South Africa v South Korea,Draw
55,E,Curaçao v Ivory Coast,Draw
56,E,Ecuador v Germany,Ecuador
57,F,Japan v Sweden,Draw
58,F,Tunisia v Netherlands,Netherlands
59,D,Turkey v United States,Turkey
60,D,Paraguay v Australia,Australia
61,I,Norway v France,France
62,I,Senegal v Iraq,Draw
63,G,Egypt v Iran,Draw
64,G,New Zealand v Belgium,New Zealand
65,H,Cape Verde v Saudi Arabia,Cape Verde
66,H,Uruguay v Spain,Spain
67,L,Panama v England,Draw
68,L,Croatia v Ghana,Ghana
69,J,Algeria v Austria,Draw
70,J,Jordan v Argentina,Argentina
71,K,Colombia v Portugal,Draw
72,K,DR Congo v Uzbekistan,DR Congo
