1,Mexico v South Africa,South Africa win
2,South Korea v Czech Republic,Czech Republic win
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Draw
5,Haiti v Scotland,Haiti win
6,Australia v Turkey,Draw
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Draw
17,France v Senegal,Senegal win
18,Iraq v Norway,Draw
19,Argentina v Algeria,Argentina win
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Panama win
22,England v Croatia,England win
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Uzbekistan win
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Paraguay win
32,United States v Australia,Draw
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Japan win
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Senegal win
42,France v Iraq,Iraq win
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Jordan win
45,England v Ghana,Ghana win
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Ecuador win
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Netherlands win
59,Turkey v United States,United States win
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Draw
63,Egypt v Iran,Egypt win
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Draw
67,Panama v England,Panama win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Portugal win
72,DR Congo v Uzbekistan,DR Congo win
