1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Czech Republic
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,Paraguay
5,Haiti v Scotland,Draw
6,Australia v Turkey,Australia
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Qatar
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Japan
12,Sweden v Tunisia,Sweden
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Belgium
17,France v Senegal,France
18,Iraq v Norway,Draw
19,Argentina v Algeria,Argentina
20,Austria v Jordan,Draw
21,Ghana v Panama,Panama
22,England v Croatia,England
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Colombia
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,Canada v Qatar,Qatar
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Brazil
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Paraguay
32,United States v Australia,Draw
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Netherlands
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Uruguay
38,Spain v Saudi Arabia,Spain
39,Belgium v Iran,Draw
40,New Zealand v Egypt,New Zealand
41,Norway v Senegal,Senegal
42,France v Iraq,Draw
43,Argentina v Austria,Argentina
44,Jordan v Algeria,Jordan
45,England v Ghana,England
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Uzbekistan
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Switzerland
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,Czech Republic v Mexico,Mexico
54,South Africa v South Korea,South Africa
55,Curaçao v Ivory Coast,Ivory Coast
56,Ecuador v Germany,Draw
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Netherlands
59,Turkey v United States,Turkey
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Iraq
63,Egypt v Iran,Egypt
64,New Zealand v Belgium,Belgium
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Spain
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Algeria
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Uzbekistan
