1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Czech Republic win
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,Draw
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Cape Verde win
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Egypt win
17,France v Senegal,Draw
18,Iraq v Norway,Draw
19,Argentina v Algeria,Argentina win
20,Austria v Jordan,Draw
21,Ghana v Panama,Draw
22,England v Croatia,Croatia win
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Canada win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Scotland win
31,Turkey v Paraguay,Draw
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Japan win
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Senegal win
42,France v Iraq,Draw
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Algeria win
45,England v Ghana,Draw
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Mexico win
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Ivory Coast win
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,France win
62,Senegal v Iraq,Draw
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Uruguay win
67,Panama v England,England win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Portugal win
72,DR Congo v Uzbekistan,Uzbekistan win
