1,Mexico v South Africa,South Africa win
2,South Korea v Czechia,South Korea win
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,United States win
5,Haiti v Scotland,Draw
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Egypt win
17,France v Senegal,Draw
18,Iraq v Norway,Draw
19,Argentina v Algeria,Argentina win
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Draw
22,England v Croatia,Croatia win
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Draw
25,Czechia v South Africa,Czechia win
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Scotland win
31,Turkey v Paraguay,Paraguay win
32,United States v Australia,United States win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Draw
40,New Zealand v Egypt,New Zealand win
41,Norway v Senegal,Senegal win
42,France v Iraq,France win
43,Argentina v Austria,Draw
44,Jordan v Algeria,Algeria win
45,England v Ghana,England win
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czechia v Mexico,Czechia win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Draw
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Paraguay win
61,Norway v France,Draw
62,Senegal v Iraq,Draw
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Belgium win
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Spain win
67,Panama v England,Panama win
68,Croatia v Ghana,Draw
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Draw
