1,Mexico v South Africa,South Africa win
2,South Korea v Czech Republic,South Korea win
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,United States win
5,Haiti v Scotland,Draw
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Japan win
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Uruguay win
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Belgium win
17,France v Senegal,Senegal win
18,Iraq v Norway,Draw
19,Argentina v Algeria,Draw
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Draw
22,England v Croatia,Draw
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Draw
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Senegal win
42,France v Iraq,Iraq win
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Draw
45,England v Ghana,Ghana win
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czech Republic v Mexico,Czech Republic win
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Ivory Coast win
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Netherlands win
59,Turkey v United States,United States win
60,Paraguay v Australia,Australia win
61,Norway v France,France win
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Spain win
67,Panama v England,Panama win
68,Croatia v Ghana,Draw
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Portugal win
72,DR Congo v Uzbekistan,DR Congo win
