1,Mexico v South Africa,South Africa win
2,South Korea v Czechia,Czechia win
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,United States win
5,Haiti v Scotland,Haiti win
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Draw
17,France v Senegal,Senegal win
18,Iraq v Norway,Draw
19,Argentina v Algeria,Draw
20,Austria v Jordan,Draw
21,Ghana v Panama,Panama win
22,England v Croatia,Draw
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Draw
25,Czechia v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Brazil win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Japan win
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,New Zealand win
41,Norway v Senegal,Senegal win
42,France v Iraq,Draw
43,Argentina v Austria,Draw
44,Jordan v Algeria,Jordan win
45,England v Ghana,England win
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czechia v Mexico,Czechia win
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Netherlands win
59,Turkey v United States,United States win
60,Paraguay v Australia,Australia win
61,Norway v France,Draw
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,Belgium win
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Spain win
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Uzbekistan win
