1,Mexico v South Africa,Mexico win
2,South Korea v Czech Republic,South Korea win
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Draw
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Belgium win
17,France v Senegal,Draw
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Argentina win
20,Austria v Jordan,Draw
21,Ghana v Panama,Ghana win
22,England v Croatia,Draw
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,South Africa win
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Draw
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Brazil win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Draw
32,United States v Australia,United States win
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Japan win
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Draw
42,France v Iraq,Iraq win
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Draw
45,England v Ghana,Ghana win
46,Panama v Croatia,Panama win
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Ecuador win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Draw
59,Turkey v United States,United States win
60,Paraguay v Australia,Paraguay win
61,Norway v France,Draw
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Spain win
67,Panama v England,England win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Algeria win
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,DR Congo win
