1,Mexico v South Africa,Mexico win
2,South Korea v Czech Republic,South Korea win
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,United States win
5,Haiti v Scotland,Haiti win
6,Australia v Turkey,Draw
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Egypt win
17,France v Senegal,France win
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Argentina win
20,Austria v Jordan,Austria win
21,Ghana v Panama,Panama win
22,England v Croatia,Draw
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Draw
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Draw
32,United States v Australia,United States win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Draw
42,France v Iraq,Iraq win
43,Argentina v Austria,Draw
44,Jordan v Algeria,Jordan win
45,England v Ghana,England win
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czech Republic v Mexico,Mexico win
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Paraguay win
61,Norway v France,Draw
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Egypt win
64,New Zealand v Belgium,Belgium win
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Uruguay win
67,Panama v England,Draw
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Draw
