1,Mexico v South Africa,Mexico win
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,Draw
5,Haiti v Scotland,Draw
6,Australia v Turkey,Draw
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Draw
17,France v Senegal,Draw
18,Iraq v Norway,Draw
19,Argentina v Algeria,Draw
20,Austria v Jordan,Draw
21,Ghana v Panama,Ghana win
22,England v Croatia,England win
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Uzbekistan win
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Canada win
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Paraguay win
32,United States v Australia,Draw
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Cape Verde win
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Norway win
42,France v Iraq,Draw
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Jordan win
45,England v Ghana,Draw
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Mexico win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Ecuador win
57,Japan v Sweden,Japan win
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Australia win
61,Norway v France,Draw
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Egypt win
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Spain win
67,Panama v England,England win
68,Croatia v Ghana,Draw
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,DR Congo win
