1,Mexico v South Africa,Draw
2,South Korea v Czechia,Czechia win
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,United States win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Japan win
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Draw
17,France v Senegal,Senegal win
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Draw
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Ghana win
22,England v Croatia,England win
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Draw
25,Czechia v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Canada win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Draw
32,United States v Australia,United States win
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Cape Verde win
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Senegal win
42,France v Iraq,Draw
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Algeria win
45,England v Ghana,Ghana win
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czechia v Mexico,Draw
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Ecuador win
57,Japan v Sweden,Japan win
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Draw
60,Paraguay v Australia,Australia win
61,Norway v France,France win
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Draw
67,Panama v England,England win
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,DR Congo win
