1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Draw
5,Haiti v Scotland,Haiti
6,Australia v Turkey,Turkey
7,Brazil v Morocco,Brazil
8,Qatar v Switzerland,Qatar
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,New Zealand
16,Belgium v Egypt,Draw
17,France v Senegal,Senegal
18,Iraq v Norway,Norway
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Jordan
21,Ghana v Panama,Ghana
22,England v Croatia,England
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Colombia
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,Canada v Qatar,Qatar
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Turkey
32,United States v Australia,Australia
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Tunisia
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Saudi Arabia
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Norway
42,France v Iraq,Iraq
43,Argentina v Austria,Austria
44,Jordan v Algeria,Algeria
45,England v Ghana,England
46,Panama v Croatia,Croatia
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Canada
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Mexico
54,South Africa v South Korea,South Africa
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Draw
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,Turkey
60,Paraguay v Australia,Paraguay
61,Norway v France,France
62,Senegal v Iraq,Draw
63,Egypt v Iran,Egypt
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Uruguay
67,Panama v England,Panama
68,Croatia v Ghana,Croatia
69,Algeria v Austria,Draw
70,Jordan v Argentina,Argentina
71,Colombia v Portugal,Colombia
72,DR Congo v Uzbekistan,Draw
