1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Czech Republic
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,United States
5,Haiti v Scotland,Scotland
6,Australia v Turkey,Turkey
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Switzerland
9,Ivory Coast v Ecuador,Ecuador
10,Germany v Curaçao,Curaçao
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Sweden
13,Saudi Arabia v Uruguay,Saudi Arabia
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,Iran
16,Belgium v Egypt,Belgium
17,France v Senegal,Draw
18,Iraq v Norway,Draw
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Draw
21,Ghana v Panama,Ghana
22,England v Croatia,Croatia
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Colombia
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Canada
28,Mexico v South Korea,Mexico
29,Brazil v Haiti,Haiti
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Draw
32,United States v Australia,Australia
33,Germany v Ivory Coast,Ivory Coast
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Netherlands
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Cape Verde
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Iran
40,New Zealand v Egypt,Egypt
41,Norway v Senegal,Draw
42,France v Iraq,France
43,Argentina v Austria,Argentina
44,Jordan v Algeria,Algeria
45,England v Ghana,Ghana
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,DR Congo
49,Scotland v Brazil,Brazil
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Switzerland
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,Czech Republic v Mexico,Czech Republic
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Curaçao
56,Ecuador v Germany,Draw
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Turkey
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Draw
63,Egypt v Iran,Iran
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Saudi Arabia
66,Uruguay v Spain,Uruguay
67,Panama v England,England
68,Croatia v Ghana,Croatia
69,Algeria v Austria,Austria
70,Jordan v Argentina,Jordan
71,Colombia v Portugal,Portugal
72,DR Congo v Uzbekistan,Uzbekistan
