1,Mexico v South Africa,South Africa win
2,South Korea v Czech Republic,South Korea win
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Haiti win
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Japan win
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Egypt win
17,France v Senegal,Senegal win
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Draw
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Panama win
22,England v Croatia,Croatia win
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Uzbekistan win
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Draw
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Draw
32,United States v Australia,Draw
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Draw
42,France v Iraq,Draw
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Algeria win
45,England v Ghana,Ghana win
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Draw
57,Japan v Sweden,Japan win
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,United States win
60,Paraguay v Australia,Draw
61,Norway v France,France win
62,Senegal v Iraq,Draw
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Spain win
67,Panama v England,Draw
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Draw
