1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,South Korea
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,United States
5,Haiti v Scotland,Draw
6,Australia v Turkey,Turkey
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Switzerland
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Uruguay
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Belgium
17,France v Senegal,France
18,Iraq v Norway,Norway
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Austria
21,Ghana v Panama,Draw
22,England v Croatia,England
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,Canada v Qatar,Canada
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Scotland
31,Turkey v Paraguay,Paraguay
32,United States v Australia,Australia
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Uruguay
38,Spain v Saudi Arabia,Spain
39,Belgium v Iran,Iran
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Senegal
42,France v Iraq,Iraq
43,Argentina v Austria,Austria
44,Jordan v Algeria,Jordan
45,England v Ghana,Draw
46,Panama v Croatia,Croatia
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Canada
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,South Africa
55,Curaçao v Ivory Coast,Ivory Coast
56,Ecuador v Germany,Ecuador
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Draw
59,Turkey v United States,United States
60,Paraguay v Australia,Draw
61,Norway v France,Norway
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Uruguay
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Algeria
70,Jordan v Argentina,Argentina
71,Colombia v Portugal,Portugal
72,DR Congo v Uzbekistan,Uzbekistan
