1,Mexico v South Africa,Mexico win
2,South Korea v Czech Republic,South Korea win
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,United States win
5,Haiti v Scotland,Haiti win
6,Australia v Turkey,Draw
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Draw
17,France v Senegal,Senegal win
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Argentina win
20,Austria v Jordan,Draw
21,Ghana v Panama,Panama win
22,England v Croatia,Croatia win
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Draw
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Brazil win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey win
32,United States v Australia,United States win
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Draw
42,France v Iraq,Draw
43,Argentina v Austria,Draw
44,Jordan v Algeria,Jordan win
45,England v Ghana,Draw
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Mexico win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Australia win
61,Norway v France,Draw
62,Senegal v Iraq,Draw
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Uruguay win
67,Panama v England,Panama win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Algeria win
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Draw
