1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina
4,United States v Paraguay,United States
5,Haiti v Scotland,Draw
6,Australia v Turkey,Draw
7,Brazil v Morocco,Brazil
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Uruguay
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,New Zealand
16,Belgium v Egypt,Belgium
17,France v Senegal,Senegal
18,Iraq v Norway,Norway
19,Argentina v Algeria,Argentina
20,Austria v Jordan,Draw
21,Ghana v Panama,Draw
22,England v Croatia,Draw
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Colombia
25,Czech Republic v South Africa,South Africa
26,Switzerland v Bosnia and Herzegovina,Switzerland
27,Canada v Qatar,Canada
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Draw
32,United States v Australia,United States
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Ecuador
35,Netherlands v Sweden,Netherlands
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Saudi Arabia
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,New Zealand
41,Norway v Senegal,Senegal
42,France v Iraq,Draw
43,Argentina v Austria,Austria
44,Jordan v Algeria,Jordan
45,England v Ghana,England
46,Panama v Croatia,Croatia
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Scotland
50,Morocco v Haiti,Haiti
51,Switzerland v Canada,Canada
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,South Africa
55,Curaçao v Ivory Coast,Ivory Coast
56,Ecuador v Germany,Ecuador
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,Turkey
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Draw
63,Egypt v Iran,Egypt
64,New Zealand v Belgium,Belgium
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Draw
67,Panama v England,Panama
68,Croatia v Ghana,Draw
69,Algeria v Austria,Austria
70,Jordan v Argentina,Jordan
71,Colombia v Portugal,Portugal
72,DR Congo v Uzbekistan,Draw
