1,Mexico v South Africa,Mexico win
2,South Korea v Czechia,Draw
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Cape Verde win
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Egypt win
17,France v Senegal,Draw
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Austria win
21,Ghana v Panama,Ghana win
22,England v Croatia,England win
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Draw
25,Czechia v South Africa,Czechia win
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Canada win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Brazil win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Draw
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,New Zealand win
41,Norway v Senegal,Norway win
42,France v Iraq,Iraq win
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Algeria win
45,England v Ghana,Ghana win
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czechia v Mexico,Czechia win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Draw
57,Japan v Sweden,Japan win
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,United States win
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Egypt win
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Uruguay win
67,Panama v England,Panama win
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,DR Congo win
