1,Mexico v South Africa,South Africa win
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,United States win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Japan win
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Uruguay win
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Belgium win
17,France v Senegal,Senegal win
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Draw
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Panama win
22,England v Croatia,Croatia win
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Uzbekistan win
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Canada win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Scotland win
31,Turkey v Paraguay,Draw
32,United States v Australia,Draw
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Cape Verde win
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,New Zealand win
41,Norway v Senegal,Draw
42,France v Iraq,France win
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Draw
45,England v Ghana,Ghana win
46,Panama v Croatia,Panama win
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Czech Republic win
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Ecuador win
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Draw
60,Paraguay v Australia,Paraguay win
61,Norway v France,Draw
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Egypt win
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Uruguay win
67,Panama v England,Draw
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Draw
