1,Mexico v South Africa,South Africa
2,South Korea v Czech Republic,South Korea
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Paraguay
5,Haiti v Scotland,Scotland
6,Australia v Turkey,Draw
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Switzerland
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Curaçao
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,New Zealand
16,Belgium v Egypt,Belgium
17,France v Senegal,Draw
18,Iraq v Norway,Norway
19,Argentina v Algeria,Draw
20,Austria v Jordan,Draw
21,Ghana v Panama,Ghana
22,England v Croatia,England
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Colombia
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Switzerland
27,Canada v Qatar,Qatar
28,Mexico v South Korea,South Korea
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Scotland
31,Turkey v Paraguay,Turkey
32,United States v Australia,United States
33,Germany v Ivory Coast,Ivory Coast
34,Ecuador v Curaçao,Ecuador
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Uruguay
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Iran
40,New Zealand v Egypt,New Zealand
41,Norway v Senegal,Senegal
42,France v Iraq,Iraq
43,Argentina v Austria,Argentina
44,Jordan v Algeria,Algeria
45,England v Ghana,Draw
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Canada
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Czech Republic
54,South Africa v South Korea,South Korea
55,Curaçao v Ivory Coast,Ivory Coast
56,Ecuador v Germany,Draw
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Netherlands
59,Turkey v United States,United States
60,Paraguay v Australia,Australia
61,Norway v France,France
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Iran
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Saudi Arabia
66,Uruguay v Spain,Draw
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Austria
70,Jordan v Argentina,Jordan
71,Colombia v Portugal,Colombia
72,DR Congo v Uzbekistan,Draw
