match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,France v Mexico,France
90,R16,Brazil v Spain,Brazil
91,R16,Germany v Netherlands,Netherlands
92,R16,England v Colombia,England
93,R16,South Korea v Egypt,Egypt
94,R16,United States v Croatia,Croatia
95,R16,Austria v Australia,Australia
96,R16,Turkey v Ghana,Ghana
97,QF,France v Brazil,Brazil
98,QF,Egypt v Croatia,Egypt
99,QF,Netherlands v England,England
100,QF,Australia v Ghana,Ghana
101,SF,Brazil v Egypt,Egypt
102,SF,England v Ghana,England
103,3rd,Brazil v Ghana,Brazil
104,Final,Egypt v England,England
