match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Panama
89,R16,France v Mexico,Mexico
90,R16,Morocco v Ecuador,Ecuador
91,R16,Switzerland v Netherlands,Netherlands
92,R16,Ivory Coast v Portugal,Ivory Coast
93,R16,South Korea v Uruguay,Uruguay
94,R16,United States v Croatia,United States
95,R16,Sweden v Panama,Sweden
96,R16,Turkey v Tunisia,Turkey
97,QF,Mexico v Ecuador,Ecuador
98,QF,Uruguay v United States,Uruguay
99,QF,Netherlands v Ivory Coast,Ivory Coast
100,QF,Sweden v Turkey,Sweden
101,SF,Ecuador v Uruguay,Uruguay
102,SF,Ivory Coast v Sweden,Ivory Coast
103,3rd,Ecuador v Sweden,Sweden
104,Final,Uruguay v Ivory Coast,Ivory Coast
