match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Argentina
90,R16,Morocco v Spain,Spain
91,R16,Switzerland v Senegal,Switzerland
92,R16,England v Colombia,England
93,R16,Saudi Arabia v Uruguay,Uruguay
94,R16,Belgium v Japan,Japan
95,R16,Austria v Australia,Austria
96,R16,Turkey v Tunisia,Turkey
97,QF,Argentina v Spain,Spain
98,QF,Uruguay v Japan,Japan
99,QF,Switzerland v England,England
100,QF,Austria v Turkey,Turkey
101,SF,Spain v Japan,Japan
102,SF,England v Turkey,England
103,3rd,Spain v Turkey,Spain
104,Final,Japan v England,England
