match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Norway
90,R16,Morocco v Ecuador,Morocco
91,R16,Germany v Netherlands,Netherlands
92,R16,Ivory Coast v Colombia,Ivory Coast
93,R16,Saudi Arabia v Egypt,Egypt
94,R16,United States v Croatia,United States
95,R16,Austria v Australia,Austria
96,R16,Canada v Tunisia,Canada
97,QF,Norway v Morocco,Norway
98,QF,Egypt v United States,United States
99,QF,Netherlands v Ivory Coast,Netherlands
100,QF,Austria v Canada,Canada
101,SF,Norway v United States,Norway
102,SF,Netherlands v Canada,Netherlands
103,3rd,United States v Canada,United States
104,Final,Norway v Netherlands,Norway
