match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,France v Mexico,Mexico
90,R16,Brazil v Spain,Spain
91,R16,Germany v Senegal,Senegal
92,R16,Ivory Coast v Colombia,Ivory Coast
93,R16,South Korea v Uruguay,Uruguay
94,R16,United States v Japan,Japan
95,R16,Sweden v Panama,Panama
96,R16,Canada v Ghana,Canada
97,QF,Mexico v Spain,Spain
98,QF,Uruguay v Japan,Uruguay
99,QF,Senegal v Ivory Coast,Senegal
100,QF,Panama v Canada,Panama
101,SF,Spain v Uruguay,Uruguay
102,SF,Senegal v Panama,Senegal
103,3rd,Spain v Panama,Spain
104,Final,Uruguay v Senegal,Uruguay
