match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,Norway v Mexico,Mexico
90,R16,Morocco v Ecuador,Morocco
91,R16,Germany v Netherlands,Germany
92,R16,England v Colombia,England
93,R16,Saudi Arabia v Uruguay,Saudi Arabia
94,R16,Belgium v Croatia,Croatia
95,R16,Austria v Australia,Australia
96,R16,Turkey v Ghana,Turkey
97,QF,Mexico v Morocco,Morocco
98,QF,Saudi Arabia v Croatia,Croatia
99,QF,Germany v England,England
100,QF,Australia v Turkey,Turkey
101,SF,Morocco v Croatia,Morocco
102,SF,England v Turkey,England
103,3rd,Croatia v Turkey,Turkey
104,Final,Morocco v England,Morocco
