match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Norway
90,R16,Morocco v Ecuador,Morocco
91,R16,Switzerland v Senegal,Senegal
92,R16,Ivory Coast v Colombia,Ivory Coast
93,R16,South Korea v Egypt,South Korea
94,R16,Belgium v Croatia,Croatia
95,R16,Sweden v Australia,Sweden
96,R16,Canada v Ghana,Canada
97,QF,Norway v Morocco,Norway
98,QF,South Korea v Croatia,Croatia
99,QF,Senegal v Ivory Coast,Ivory Coast
100,QF,Sweden v Canada,Canada
101,SF,Norway v Croatia,Croatia
102,SF,Ivory Coast v Canada,Ivory Coast
103,3rd,Norway v Canada,Canada
104,Final,Croatia v Ivory Coast,Ivory Coast
