match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Mexico,Mexico
90,R16,Morocco v Spain,Spain
91,R16,Switzerland v Netherlands,Switzerland
92,R16,Ivory Coast v Portugal,Ivory Coast
93,R16,Saudi Arabia v Uruguay,Uruguay
94,R16,Belgium v Croatia,Croatia
95,R16,Austria v Australia,Australia
96,R16,Canada v Tunisia,Tunisia
97,QF,Mexico v Spain,Spain
98,QF,Uruguay v Croatia,Uruguay
99,QF,Switzerland v Ivory Coast,Switzerland
100,QF,Australia v Tunisia,Tunisia
101,SF,Spain v Uruguay,Spain
102,SF,Switzerland v Tunisia,Tunisia
103,3rd,Uruguay v Switzerland,Switzerland
104,Final,Spain v Tunisia,Spain
