match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,France v Argentina,Argentina
90,R16,Brazil v Spain,Brazil
91,R16,Switzerland v Senegal,Switzerland
92,R16,Ivory Coast v Portugal,Ivory Coast
93,R16,Saudi Arabia v Egypt,Egypt
94,R16,United States v Japan,Japan
95,R16,Austria v Panama,Panama
96,R16,Canada v Ghana,Ghana
97,QF,Argentina v Brazil,Brazil
98,QF,Egypt v Japan,Japan
99,QF,Switzerland v Ivory Coast,Ivory Coast
100,QF,Panama v Ghana,Ghana
101,SF,Brazil v Japan,Brazil
102,SF,Ivory Coast v Ghana,Ghana
103,3rd,Japan v Ivory Coast,Japan
104,Final,Brazil v Ghana,Brazil
