match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Mexico,Norway
90,R16,Morocco v Ecuador,Morocco
91,R16,Germany v Senegal,Germany
92,R16,England v Colombia,England
93,R16,South Korea v Egypt,South Korea
94,R16,Belgium v Japan,Japan
95,R16,Austria v Australia,Australia
96,R16,Canada v Tunisia,Tunisia
97,QF,Norway v Morocco,Norway
98,QF,South Korea v Japan,Japan
99,QF,Germany v England,England
100,QF,Australia v Tunisia,Australia
101,SF,Norway v Japan,Norway
102,SF,England v Australia,England
103,3rd,Japan v Australia,Australia
104,Final,Norway v England,Norway
