match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,Norway v Argentina,Norway
90,R16,Brazil v Spain,Brazil
91,R16,Germany v Senegal,Germany
92,R16,England v Colombia,Colombia
93,R16,South Korea v Egypt,Egypt
94,R16,United States v Croatia,United States
95,R16,Sweden v Panama,Panama
96,R16,Canada v Ghana,Ghana
97,QF,Norway v Brazil,Brazil
98,QF,Egypt v United States,United States
99,QF,Germany v Colombia,Colombia
100,QF,Panama v Ghana,Panama
101,SF,Brazil v United States,Brazil
102,SF,Colombia v Panama,Panama
103,3rd,United States v Colombia,Colombia
104,Final,Brazil v Panama,Panama
