match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Panama
89,R16,France v Mexico,Mexico
90,R16,Morocco v Ecuador,Ecuador
91,R16,Switzerland v Netherlands,Netherlands
92,R16,Ivory Coast v Portugal,Portugal
93,R16,Saudi Arabia v Egypt,Saudi Arabia
94,R16,Belgium v Japan,Japan
95,R16,Austria v Panama,Austria
96,R16,Canada v Tunisia,Canada
97,QF,Mexico v Ecuador,Ecuador
98,QF,Saudi Arabia v Japan,Saudi Arabia
99,QF,Netherlands v Portugal,Netherlands
100,QF,Austria v Canada,Austria
101,SF,Ecuador v Saudi Arabia,Saudi Arabia
102,SF,Netherlands v Austria,Netherlands
103,3rd,Ecuador v Austria,Ecuador
104,Final,Saudi Arabia v Netherlands,Netherlands
