match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Mexico,Mexico
90,R16,Brazil v Ecuador,Ecuador
91,R16,Germany v Senegal,Germany
92,R16,Ivory Coast v Colombia,Colombia
93,R16,South Korea v Egypt,Egypt
94,R16,United States v Croatia,Croatia
95,R16,Austria v Australia,Austria
96,R16,Turkey v Tunisia,Tunisia
97,QF,Mexico v Ecuador,Ecuador
98,QF,Egypt v Croatia,Croatia
99,QF,Germany v Colombia,Germany
100,QF,Austria v Tunisia,Austria
101,SF,Ecuador v Croatia,Ecuador
102,SF,Germany v Austria,Germany
103,3rd,Croatia v Austria,Croatia
104,Final,Ecuador v Germany,Germany
