match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Panama
89,R16,France v Argentina,France
90,R16,Brazil v Ecuador,Ecuador
91,R16,Germany v Netherlands,Germany
92,R16,Ivory Coast v Colombia,Ivory Coast
93,R16,Saudi Arabia v Uruguay,Saudi Arabia
94,R16,United States v Japan,United States
95,R16,Sweden v Panama,Sweden
96,R16,Canada v Tunisia,Tunisia
97,QF,France v Ecuador,Ecuador
98,QF,Saudi Arabia v United States,Saudi Arabia
99,QF,Germany v Ivory Coast,Ivory Coast
100,QF,Sweden v Tunisia,Tunisia
101,SF,Ecuador v Saudi Arabia,Ecuador
102,SF,Ivory Coast v Tunisia,Ivory Coast
103,3rd,Saudi Arabia v Tunisia,Tunisia
104,Final,Ecuador v Ivory Coast,Ivory Coast
