match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,France v Mexico,France
90,R16,Morocco v Ecuador,Morocco
91,R16,Germany v Netherlands,Germany
92,R16,England v Colombia,Colombia
93,R16,Saudi Arabia v Egypt,Egypt
94,R16,Belgium v Japan,Belgium
95,R16,Sweden v Panama,Panama
96,R16,Canada v Ghana,Ghana
97,QF,France v Morocco,France
98,QF,Egypt v Belgium,Belgium
99,QF,Germany v Colombia,Germany
100,QF,Panama v Ghana,Panama
101,SF,France v Belgium,Belgium
102,SF,Germany v Panama,Panama
103,3rd,France v Germany,France
104,Final,Belgium v Panama,Belgium
