match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,France v Argentina,France
90,R16,Brazil v Ecuador,Brazil
91,R16,Germany v Senegal,Senegal
92,R16,Ivory Coast v Portugal,Portugal
93,R16,Saudi Arabia v Egypt,Egypt
94,R16,Belgium v Japan,Japan
95,R16,Sweden v Australia,Sweden
96,R16,Turkey v Tunisia,Turkey
97,QF,France v Brazil,France
98,QF,Egypt v Japan,Japan
99,QF,Senegal v Portugal,Portugal
100,QF,Sweden v Turkey,Sweden
101,SF,France v Japan,Japan
102,SF,Portugal v Sweden,Sweden
103,3rd,France v Portugal,France
104,Final,Japan v Sweden,Japan
