match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Norway
90,R16,Morocco v Ecuador,Morocco
91,R16,Switzerland v Senegal,Switzerland
92,R16,Ivory Coast v Portugal,Ivory Coast
93,R16,Saudi Arabia v Egypt,Egypt
94,R16,United States v Croatia,Croatia
95,R16,Sweden v Australia,Australia
96,R16,Canada v Ghana,Ghana
97,QF,Norway v Morocco,Norway
98,QF,Egypt v Croatia,Croatia
99,QF,Switzerland v Ivory Coast,Ivory Coast
100,QF,Australia v Ghana,Australia
101,SF,Norway v Croatia,Croatia
102,SF,Ivory Coast v Australia,Ivory Coast
103,3rd,Norway v Australia,Norway
104,Final,Croatia v Ivory Coast,Ivory Coast
