match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,France v Argentina,France
90,R16,Morocco v Ecuador,Morocco
91,R16,Germany v Senegal,Senegal
92,R16,Ivory Coast v Portugal,Ivory Coast
93,R16,South Korea v Egypt,South Korea
94,R16,United States v Japan,Japan
95,R16,Sweden v Panama,Sweden
96,R16,Canada v Ghana,Canada
97,QF,France v Morocco,Morocco
98,QF,South Korea v Japan,South Korea
99,QF,Senegal v Ivory Coast,Senegal
100,QF,Sweden v Canada,Sweden
101,SF,Morocco v South Korea,Morocco
102,SF,Senegal v Sweden,Senegal
103,3rd,South Korea v Sweden,South Korea
104,Final,Morocco v Senegal,Senegal
