match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,France v Argentina,France
90,R16,Morocco v Ecuador,Ecuador
91,R16,Germany v Senegal,Germany
92,R16,England v Colombia,Colombia
93,R16,Saudi Arabia v Uruguay,Uruguay
94,R16,Belgium v Croatia,Belgium
95,R16,Austria v Australia,Australia
96,R16,Canada v Tunisia,Canada
97,QF,France v Ecuador,Ecuador
98,QF,Uruguay v Belgium,Uruguay
99,QF,Germany v Colombia,Colombia
100,QF,Australia v Canada,Canada
101,SF,Ecuador v Uruguay,Uruguay
102,SF,Colombia v Canada,Canada
103,3rd,Ecuador v Colombia,Ecuador
104,Final,Uruguay v Canada,Uruguay
