match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,France v Argentina,Argentina
90,R16,Brazil v Ecuador,Brazil
91,R16,Switzerland v Netherlands,Switzerland
92,R16,Ivory Coast v Colombia,Colombia
93,R16,Saudi Arabia v Uruguay,Uruguay
94,R16,United States v Japan,United States
95,R16,Sweden v Panama,Panama
96,R16,Canada v Ghana,Canada
97,QF,Argentina v Brazil,Argentina
98,QF,Uruguay v United States,United States
99,QF,Switzerland v Colombia,Switzerland
100,QF,Panama v Canada,Panama
101,SF,Argentina v United States,Argentina
102,SF,Switzerland v Panama,Switzerland
103,3rd,United States v Panama,Panama
104,Final,Argentina v Switzerland,Argentina
