match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,France v Argentina,France
90,R16,Morocco v Spain,Morocco
91,R16,Germany v Senegal,Senegal
92,R16,England v Portugal,Portugal
93,R16,South Korea v Egypt,Egypt
94,R16,Belgium v Croatia,Croatia
95,R16,Sweden v Australia,Australia
96,R16,Turkey v Ghana,Turkey
97,QF,France v Morocco,France
98,QF,Egypt v Croatia,Egypt
99,QF,Senegal v Portugal,Portugal
100,QF,Australia v Turkey,Australia
101,SF,France v Egypt,France
102,SF,Portugal v Australia,Portugal
103,3rd,Egypt v Australia,Australia
104,Final,France v Portugal,Portugal
