match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,France v Mexico,France
90,R16,Morocco v Ecuador,Ecuador
91,R16,Germany v Senegal,Senegal
92,R16,Ivory Coast v Colombia,Colombia
93,R16,Saudi Arabia v Egypt,Saudi Arabia
94,R16,Belgium v Japan,Belgium
95,R16,Sweden v Australia,Sweden
96,R16,Canada v Tunisia,Canada
97,QF,France v Ecuador,Ecuador
98,QF,Saudi Arabia v Belgium,Saudi Arabia
99,QF,Senegal v Colombia,Senegal
100,QF,Sweden v Canada,Sweden
101,SF,Ecuador v Saudi Arabia,Saudi Arabia
102,SF,Senegal v Sweden,Senegal
103,3rd,Ecuador v Sweden,Ecuador
104,Final,Saudi Arabia v Senegal,Senegal
