match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Argentina
90,R16,Morocco v Spain,Morocco
91,R16,Germany v Senegal,Germany
92,R16,England v Colombia,Colombia
93,R16,South Korea v Uruguay,Uruguay
94,R16,Belgium v Croatia,Belgium
95,R16,Sweden v Australia,Australia
96,R16,Canada v Ghana,Ghana
97,QF,Argentina v Morocco,Argentina
98,QF,Uruguay v Belgium,Belgium
99,QF,Germany v Colombia,Colombia
100,QF,Australia v Ghana,Ghana
101,SF,Argentina v Belgium,Belgium
102,SF,Colombia v Ghana,Ghana
103,3rd,Argentina v Colombia,Colombia
104,Final,Belgium v Ghana,Belgium
