match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,France v Mexico,Mexico
90,R16,Brazil v Spain,Spain
91,R16,Germany v Netherlands,Netherlands
92,R16,England v Colombia,England
93,R16,South Korea v Egypt,Egypt
94,R16,United States v Japan,United States
95,R16,Sweden v Australia,Sweden
96,R16,Turkey v Ghana,Ghana
97,QF,Mexico v Spain,Spain
98,QF,Egypt v United States,United States
99,QF,Netherlands v England,England
100,QF,Sweden v Ghana,Sweden
101,SF,Spain v United States,Spain
102,SF,England v Sweden,Sweden
103,3rd,United States v England,United States
104,Final,Spain v Sweden,Spain
