match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Argentina
90,R16,Morocco v Spain,Morocco
91,R16,Switzerland v Senegal,Senegal
92,R16,England v Portugal,England
93,R16,Saudi Arabia v Uruguay,Saudi Arabia
94,R16,Belgium v Japan,Japan
95,R16,Austria v Australia,Australia
96,R16,Turkey v Ghana,Turkey
97,QF,Argentina v Morocco,Morocco
98,QF,Saudi Arabia v Japan,Japan
99,QF,Senegal v England,Senegal
100,QF,Australia v Turkey,Australia
101,SF,Morocco v Japan,Morocco
102,SF,Senegal v Australia,Australia
103,3rd,Japan v Senegal,Senegal
104,Final,Morocco v Australia,Morocco
