match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,Norway v Argentina,Norway
90,R16,Brazil v Ecuador,Ecuador
91,R16,Germany v Senegal,Germany
92,R16,Ivory Coast v Portugal,Portugal
93,R16,South Korea v Uruguay,South Korea
94,R16,United States v Japan,United States
95,R16,Austria v Panama,Panama
96,R16,Canada v Ghana,Ghana
97,QF,Norway v Ecuador,Norway
98,QF,South Korea v United States,South Korea
99,QF,Germany v Portugal,Germany
100,QF,Panama v Ghana,Panama
101,SF,Norway v South Korea,South Korea
102,SF,Germany v Panama,Panama
103,3rd,Norway v Germany,Germany
104,Final,South Korea v Panama,Panama
