match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,Norway v Mexico,Norway
90,R16,Morocco v Ecuador,Morocco
91,R16,Switzerland v Netherlands,Netherlands
92,R16,England v Portugal,Portugal
93,R16,South Korea v Uruguay,South Korea
94,R16,Belgium v Japan,Belgium
95,R16,Sweden v Panama,Sweden
96,R16,Canada v Ghana,Ghana
97,QF,Norway v Morocco,Morocco
98,QF,South Korea v Belgium,Belgium
99,QF,Netherlands v Portugal,Netherlands
100,QF,Sweden v Ghana,Sweden
101,SF,Morocco v Belgium,Morocco
102,SF,Netherlands v Sweden,Netherlands
103,3rd,Belgium v Sweden,Belgium
104,Final,Morocco v Netherlands,Morocco
