match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Argentina
90,R16,Brazil v Spain,Spain
91,R16,Germany v Senegal,Senegal
92,R16,Ivory Coast v Colombia,Colombia
93,R16,South Korea v Egypt,Egypt
94,R16,Belgium v Japan,Japan
95,R16,Sweden v Australia,Australia
96,R16,Turkey v Tunisia,Turkey
97,QF,Argentina v Spain,Argentina
98,QF,Egypt v Japan,Japan
99,QF,Senegal v Colombia,Senegal
100,QF,Australia v Turkey,Turkey
101,SF,Argentina v Japan,Argentina
102,SF,Senegal v Turkey,Senegal
103,3rd,Japan v Turkey,Japan
104,Final,Argentina v Senegal,Argentina
