match,home_score,away_score,outcome
1,2,1,W1
2,0,0,Draw
3,2,1,W1
4,0,0,Draw
5,1,3,W2
6,1,0,W1
7,2,1,W1
8,1,1,Draw
9,1,1,Draw
10,0,0,Draw
11,0,0,Draw
12,2,1,W1
13,0,1,W2
14,1,0,W1
15,4,0,W1
16,3,4,W2
17,1,1,Draw
18,3,0,W1
19,2,4,W2
20,1,1,Draw
21,1,2,W2
22,1,4,W2
23,0,0,Draw
24,1,1,Draw
25,2,2,Draw
26,1,4,W2
27,0,0,Draw
28,1,0,W1
29,1,4,W2
30,2,1,W1
31,0,4,W2
32,4,3,W1
33,1,0,W1
34,0,4,W2
35,1,1,Draw
36,2,0,W1
37,0,1,W2
38,0,0,Draw
39,1,0,W1
40,1,2,W2
41,3,1,W1
42,2,0,W1
43,1,2,W2
44,0,2,W2
45,1,0,W1
46,1,1,Draw
47,3,0,W1
48,3,4,W2
49,1,1,Draw
50,3,1,W1
51,0,1,W2
52,0,1,W2
53,3,4,W2
54,0,1,W2
55,2,0,W1
56,0,2,W2
57,0,1,W2
58,0,4,W2
59,1,0,W1
60,1,3,W2
61,0,1,W2
62,2,0,W1
63,0,3,W2
64,0,0,Draw
65,1,1,Draw
66,1,1,Draw
67,1,1,Draw
68,2,0,W1
69,0,1,W2
70,0,2,W2
71,1,1,Draw
72,0,4,W2
