match,home_score,away_score,outcome
1,1,1,Draw
2,1,0,W1
3,1,1,Draw
4,0,0,Draw
5,4,1,W1
6,2,2,Draw
7,1,3,W2
8,1,4,W2
9,0,1,W2
10,0,0,Draw
11,1,0,W1
12,1,1,Draw
13,1,1,Draw
14,2,1,W1
15,2,1,W1
16,3,4,W2
17,1,1,Draw
18,3,4,W2
19,0,2,W2
20,1,0,W1
21,3,0,W1
22,1,2,W2
23,0,2,W2
24,1,1,Draw
25,4,1,W1
26,2,3,W2
27,2,1,W1
28,1,0,W1
29,2,2,Draw
30,4,2,W1
31,2,2,Draw
32,0,1,W2
33,2,3,W2
34,0,1,W2
35,3,2,W1
36,0,0,Draw
37,4,1,W1
38,3,1,W1
39,3,2,W1
40,1,1,Draw
41,0,0,Draw
42,3,1,W1
43,1,0,W1
44,2,2,Draw
45,1,0,W1
46,2,3,W2
47,2,4,W2
48,2,2,Draw
49,1,1,Draw
50,2,0,W1
51,1,0,W1
52,2,1,W1
53,1,0,W1
54,0,1,W2
55,0,1,W2
56,3,2,W1
57,0,4,W2
58,1,1,Draw
59,1,1,Draw
60,0,0,Draw
61,1,1,Draw
62,0,1,W2
63,0,0,Draw
64,0,0,Draw
65,0,3,W2
66,0,0,Draw
67,2,1,W1
68,0,0,Draw
69,1,0,W1
70,0,1,W2
71,1,0,W1
72,1,0,W1
