match,home_score,away_score,outcome
1,2,1,W1
2,3,2,W1
3,1,0,W1
4,2,3,W2
5,0,0,Draw
6,1,0,W1
7,1,1,Draw
8,1,0,W1
9,1,2,W2
10,1,1,Draw
11,1,4,W2
12,2,2,Draw
13,4,3,W1
14,0,0,Draw
15,0,3,W2
16,1,1,Draw
17,3,0,W1
18,2,3,W2
19,0,3,W2
20,1,1,Draw
21,1,0,W1
22,2,0,W1
23,3,0,W1
24,2,0,W1
25,0,2,W2
26,3,0,W1
27,0,1,W2
28,2,1,W1
29,1,0,W1
30,1,0,W1
31,3,0,W1
32,3,0,W1
33,4,0,W1
34,0,1,W2
35,1,1,Draw
36,0,1,W2
37,0,2,W2
38,1,3,W2
39,0,1,W2
40,1,1,Draw
41,2,2,Draw
42,4,3,W1
43,1,0,W1
44,0,2,W2
45,3,2,W1
46,1,3,W2
47,1,3,W2
48,0,4,W2
49,0,1,W2
50,1,1,Draw
51,4,2,W1
52,1,1,Draw
53,2,2,Draw
54,3,1,W1
55,2,2,Draw
56,1,1,Draw
57,4,0,W1
58,1,0,W1
59,0,0,Draw
60,0,3,W2
61,0,1,W2
62,0,1,W2
63,2,2,Draw
64,2,2,Draw
65,3,2,W1
66,1,1,Draw
67,2,0,W1
68,1,4,W2
69,3,2,W1
70,0,0,Draw
71,2,2,Draw
72,4,0,W1
