match,home_score,away_score,outcome
1,2,2,Draw
2,2,2,Draw
3,0,1,W2
4,1,1,Draw
5,1,0,W1
6,2,2,Draw
7,2,3,W2
8,1,0,W1
9,1,1,Draw
10,0,1,W2
11,1,2,W2
12,0,0,Draw
13,2,2,Draw
14,1,1,Draw
15,0,3,W2
16,2,2,Draw
17,1,3,W2
18,3,2,W1
19,0,0,Draw
20,1,0,W1
21,1,1,Draw
22,0,1,W2
23,0,1,W2
24,1,3,W2
25,3,2,W1
26,0,2,W2
27,1,0,W1
28,0,0,Draw
29,1,0,W1
30,3,2,W1
31,0,4,W2
32,2,2,Draw
33,2,2,Draw
34,0,1,W2
35,1,1,Draw
36,2,2,Draw
37,1,1,Draw
38,2,2,Draw
39,0,2,W2
40,4,0,W1
41,2,2,Draw
42,2,2,Draw
43,2,2,Draw
44,1,1,Draw
45,1,1,Draw
46,0,1,W2
47,3,1,W1
48,1,4,W2
49,4,0,W1
50,2,2,Draw
51,1,0,W1
52,2,2,Draw
53,1,3,W2
54,0,4,W2
55,1,2,W2
56,0,0,Draw
57,0,0,Draw
58,1,1,Draw
59,1,3,W2
60,2,1,W1
61,2,2,Draw
62,0,0,Draw
63,1,2,W2
64,0,1,W2
65,1,0,W1
66,1,1,Draw
67,1,3,W2
68,3,0,W1
69,1,2,W2
70,1,1,Draw
71,1,1,Draw
72,1,2,W2
