match,home_score,away_score,outcome
1,0,1,W2
2,1,0,W1
3,3,2,W1
4,2,1,W1
5,0,1,W2
6,1,3,W2
7,1,4,W2
8,1,0,W1
9,0,2,W2
10,2,2,Draw
11,0,0,Draw
12,1,0,W1
13,2,2,Draw
14,1,1,Draw
15,0,2,W2
16,2,0,W1
17,2,0,W1
18,3,0,W1
19,3,0,W1
20,1,1,Draw
21,1,1,Draw
22,2,3,W2
23,0,0,Draw
24,2,2,Draw
25,0,0,Draw
26,3,1,W1
27,0,2,W2
28,3,1,W1
29,1,0,W1
30,0,0,Draw
31,2,2,Draw
32,1,0,W1
33,0,0,Draw
34,2,2,Draw
35,4,3,W1
36,0,0,Draw
37,0,1,W2
38,2,2,Draw
39,1,0,W1
40,3,1,W1
41,2,2,Draw
42,0,1,W2
43,2,2,Draw
44,2,2,Draw
45,0,1,W2
46,0,1,W2
47,3,1,W1
48,2,1,W1
49,2,2,Draw
50,2,3,W2
51,0,0,Draw
52,0,4,W2
53,2,4,W2
54,4,0,W1
55,1,2,W2
56,3,0,W1
57,2,2,Draw
58,0,1,W2
59,1,1,Draw
60,4,1,W1
61,1,0,W1
62,1,2,W2
63,1,1,Draw
64,3,1,W1
65,4,2,W1
66,1,1,Draw
67,3,0,W1
68,1,0,W1
69,2,2,Draw
70,2,1,W1
71,1,1,Draw
72,0,0,Draw
