match,home_score,away_score,outcome
1,0,0,Draw
2,1,2,W2
3,0,3,W2
4,1,3,W2
5,2,3,W2
6,2,0,W1
7,2,2,Draw
8,3,2,W1
9,3,1,W1
10,2,2,Draw
11,0,2,W2
12,3,1,W1
13,0,0,Draw
14,0,0,Draw
15,1,3,W2
16,2,2,Draw
17,0,3,W2
18,0,1,W2
19,3,2,W1
20,1,0,W1
21,2,2,Draw
22,4,0,W1
23,3,2,W1
24,1,0,W1
25,2,2,Draw
26,3,0,W1
27,0,3,W2
28,1,1,Draw
29,3,0,W1
30,1,1,Draw
31,0,0,Draw
32,1,4,W2
33,1,2,W2
34,0,0,Draw
35,2,2,Draw
36,2,1,W1
37,1,2,W2
38,1,1,Draw
39,0,1,W2
40,4,0,W1
41,1,4,W2
42,4,0,W1
43,2,2,Draw
44,4,3,W1
45,0,2,W2
46,2,0,W1
47,0,1,W2
48,0,0,Draw
49,4,2,W1
50,0,0,Draw
51,1,0,W1
52,1,4,W2
53,1,2,W2
54,1,0,W1
55,3,4,W2
56,1,0,W1
57,0,0,Draw
58,2,1,W1
59,1,1,Draw
60,1,1,Draw
61,0,0,Draw
62,0,0,Draw
63,0,1,W2
64,3,0,W1
65,3,0,W1
66,1,0,W1
67,4,1,W1
68,1,2,W2
69,0,1,W2
70,1,0,W1
71,1,1,Draw
72,0,0,Draw
