match,home_score,away_score,outcome
1,0,4,W2
2,0,0,Draw
3,0,2,W2
4,2,1,W1
5,3,2,W1
6,0,1,W2
7,2,2,Draw
8,2,2,Draw
9,1,1,Draw
10,0,4,W2
11,4,0,W1
12,3,4,W2
13,1,1,Draw
14,0,0,Draw
15,1,1,Draw
16,0,0,Draw
17,1,3,W2
18,3,2,W1
19,0,3,W2
20,0,0,Draw
21,0,0,Draw
22,1,1,Draw
23,0,3,W2
24,2,2,Draw
25,0,2,W2
26,1,2,W2
27,3,2,W1
28,0,0,Draw
29,0,1,W2
30,4,3,W1
31,4,2,W1
32,0,1,W2
33,2,1,W1
34,0,3,W2
35,1,2,W2
36,2,1,W1
37,3,2,W1
38,0,1,W2
39,1,3,W2
40,2,2,Draw
41,2,0,W1
42,3,4,W2
43,3,4,W2
44,0,4,W2
45,1,1,Draw
46,2,2,Draw
47,0,3,W2
48,0,0,Draw
49,1,3,W2
50,1,3,W2
51,0,1,W2
52,0,2,W2
53,0,0,Draw
54,3,2,W1
55,2,0,W1
56,1,0,W1
57,4,0,W1
58,0,2,W2
59,1,1,Draw
60,2,1,W1
61,0,0,Draw
62,0,1,W2
63,1,1,Draw
64,2,2,Draw
65,0,1,W2
66,1,3,W2
67,1,2,W2
68,3,1,W1
69,2,0,W1
70,2,2,Draw
71,3,2,W1
72,0,0,Draw
