match,home_score,away_score,outcome
1,0,0,Draw
2,1,4,W2
3,0,0,Draw
4,3,0,W1
5,2,0,W1
6,0,1,W2
7,2,2,Draw
8,4,0,W1
9,1,0,W1
10,2,0,W1
11,0,0,Draw
12,2,3,W2
13,0,2,W2
14,4,1,W1
15,2,2,Draw
16,0,0,Draw
17,1,0,W1
18,1,1,Draw
19,4,1,W1
20,0,0,Draw
21,4,1,W1
22,1,2,W2
23,2,2,Draw
24,2,2,Draw
25,0,1,W2
26,1,1,Draw
27,0,2,W2
28,1,1,Draw
29,3,0,W1
30,1,0,W1
31,0,0,Draw
32,0,1,W2
33,2,2,Draw
34,0,1,W2
35,3,2,W1
36,1,1,Draw
37,1,1,Draw
38,4,3,W1
39,2,2,Draw
40,2,2,Draw
41,2,1,W1
42,1,1,Draw
43,1,0,W1
44,1,1,Draw
45,1,1,Draw
46,0,1,W2
47,0,4,W2
48,1,1,Draw
49,0,3,W2
50,0,0,Draw
51,0,0,Draw
52,2,2,Draw
53,2,4,W2
54,1,2,W2
55,2,3,W2
56,0,2,W2
57,3,1,W1
58,1,3,W2
59,0,1,W2
60,2,1,W1
61,1,3,W2
62,1,1,Draw
63,0,0,Draw
64,3,2,W1
65,1,2,W2
66,1,0,W1
67,0,1,W2
68,4,2,W1
69,0,0,Draw
70,0,2,W2
71,1,1,Draw
72,1,3,W2
