match,home_score,away_score,outcome
1,2,2,Draw
2,2,1,W1
3,0,1,W2
4,1,3,W2
5,0,0,Draw
6,1,1,Draw
7,0,3,W2
8,2,2,Draw
9,1,4,W2
10,0,3,W2
11,0,4,W2
12,0,1,W2
13,3,1,W1
14,1,1,Draw
15,2,2,Draw
16,2,1,W1
17,1,2,W2
18,1,1,Draw
19,1,1,Draw
20,4,0,W1
21,1,0,W1
22,0,0,Draw
23,1,1,Draw
24,0,1,W2
25,1,4,W2
26,3,2,W1
27,2,2,Draw
28,2,3,W2
29,0,2,W2
30,4,1,W1
31,1,0,W1
32,1,3,W2
33,2,2,Draw
34,3,0,W1
35,0,3,W2
36,3,4,W2
37,1,1,Draw
38,0,1,W2
39,1,3,W2
40,1,1,Draw
41,0,2,W2
42,0,1,W2
43,1,2,W2
44,2,2,Draw
45,1,1,Draw
46,4,2,W1
47,3,4,W2
48,4,3,W1
49,2,2,Draw
50,1,1,Draw
51,0,2,W2
52,0,1,W2
53,4,3,W1
54,2,2,Draw
55,1,0,W1
56,2,2,Draw
57,0,0,Draw
58,2,2,Draw
59,0,0,Draw
60,3,0,W1
61,1,0,W1
62,1,0,W1
63,1,0,W1
64,0,2,W2
65,0,2,W2
66,0,1,W2
67,0,0,Draw
68,1,1,Draw
69,0,4,W2
70,4,1,W1
71,3,1,W1
72,3,2,W1
