match,home_score,away_score,outcome
1,1,1,Draw
2,2,0,W1
3,4,2,W1
4,3,4,W2
5,2,3,W2
6,0,1,W2
7,1,3,W2
8,3,0,W1
9,1,3,W2
10,2,2,Draw
11,1,3,W2
12,1,2,W2
13,2,1,W1
14,3,4,W2
15,2,0,W1
16,1,3,W2
17,1,1,Draw
18,1,1,Draw
19,0,0,Draw
20,1,0,W1
21,2,2,Draw
22,2,2,Draw
23,1,1,Draw
24,0,2,W2
25,1,1,Draw
26,2,0,W1
27,2,2,Draw
28,2,4,W2
29,1,1,Draw
30,1,1,Draw
31,2,3,W2
32,1,1,Draw
33,0,0,Draw
34,0,2,W2
35,0,3,W2
36,1,4,W2
37,3,4,W2
38,2,2,Draw
39,0,0,Draw
40,2,2,Draw
41,3,1,W1
42,1,2,W2
43,2,2,Draw
44,0,1,W2
45,4,0,W1
46,0,3,W2
47,0,2,W2
48,0,0,Draw
49,0,1,W2
50,4,3,W1
51,4,3,W1
52,0,3,W2
53,1,1,Draw
54,0,2,W2
55,1,2,W2
56,0,1,W2
57,2,1,W1
58,1,2,W2
59,0,0,Draw
60,0,2,W2
61,1,0,W1
62,2,3,W2
63,3,2,W1
64,1,1,Draw
65,1,0,W1
66,0,1,W2
67,0,1,W2
68,0,0,Draw
69,2,2,Draw
70,1,0,W1
71,1,0,W1
72,1,0,W1
